iters_count,path_length,time_elapsed
10,56.15433840541929,13
20,57.73245363631727,29
30,57.82530068461273,39
40,58.693967454135084,55
50,55.59904947052902,71
60,55.92338201358927,77
70,57.51562825218784,94
80,56.128158553212984,104
90,56.28313868086739,122
100,55.286909764243056,135
110,54.19813872578112,146
120,55.00454821118904,164
130,55.3203562725224,181
140,54.422540361111224,188
150,55.18866845453947,210
160,53.728810072908686,221
170,56.926384676783755,242
180,52.33941013037867,257
190,52.66376721326964,271
200,53.97730531215656,290
210,54.21266195265472,292
220,53.443667931662084,309
230,54.78878514057631,322
240,55.428414727140364,340
250,52.20407616572214,442
260,53.3143532765889,372
270,54.12164117187286,397
280,51.05654265796471,433
290,54.161146312123435,439
300,52.8808047171223,442
310,52.09275146385702,448
320,51.39261625939313,460
330,52.81894061275248,477
340,49.30093846874641,489
350,52.38186039056706,519
360,53.25902229364211,523
370,51.95519921865986,597
380,53.219658855043924,598
390,52.722888934974385,577
400,53.80045950390504,651
410,53.310824681453646,778
420,50.32997947077306,611
430,53.203302717354504,620
440,53.74480722553546,683
450,49.24663072342536,685
460,51.65189708779386,741
470,52.74539659153702,745
480,53.68330878368022,708
490,52.94269112563793,738
500,52.024119659352344,720
510,51.7323805476091,800
520,51.954695264665794,802
530,47.64858602742015,804
540,50.596069723378,779
550,49.72660692414798,785
560,50.98783981278717,823
570,50.51008111597633,840
580,47.68076211011045,846
590,52.36659532942677,887
600,51.812736191102374,890
610,49.87444580183044,908
620,51.66761507366901,1018
630,49.619255648098694,931
640,50.723653276865605,923
650,53.11090717458595,947
660,51.468185248417775,962
670,49.02487523140835,966
680,49.636323482368,987
690,50.430484249969105,1036
700,48.32666495555681,1063
710,50.817614134497376,1081
720,50.456430905779676,1073
730,52.044783968592604,1061
740,49.98841234959754,1072
750,50.4837077879044,1223
760,51.766816142553466,1209
770,49.58643850413486,1196
780,49.72386516319474,1235
790,49.89951507680728,1192
800,51.051292637285385,1165
810,50.50842310585771,1215
820,50.3527422421428,1235
830,49.09155452506261,1202
840,50.432938829100266,1209
850,49.430767208364585,1227
860,49.1066552121068,1249
870,50.39341102917018,1427
880,51.502856643235766,1376
890,49.82377378974973,1335
900,50.34197390083634,1667
910,48.88475152341678,1371
920,48.28943819544889,1485
930,50.20377574040524,1471
940,47.91405226978444,1556
950,50.844065367506786,1534
960,49.86600145352851,1509
970,49.288351742639115,1414
980,47.808195815451356,1420
990,48.03090105403569,1467
