iters_count,path_length,time_elapsed
10,299.21964610868474,308
20,313.277257234702,612
30,308.2364832415453,914
40,307.48231677730473,1194
50,312.95592693801666,1515
60,308.3921492884039,1891
70,303.9050720231355,2114
80,311.4577305617517,2410
90,309.88922606315055,2745
100,310.287050112778,3120
110,310.6289864057512,3384
120,308.6425475344004,3732
130,309.4344011018397,4091
140,307.5218234562361,4354
150,309.2092696913539,5033
160,304.6565222503002,4958
170,303.9196212917175,5356
180,306.3152855396418,5609
190,301.22840390140715,6081
200,304.0170355713937,6331
210,307.2015059415639,6669
220,305.97162137296914,7003
230,305.28467504702667,7268
240,309.1174981458014,7790
250,304.12729795536234,8056
260,305.5534708065196,8413
270,299.9357583447827,8697
280,307.1419311120711,9045
290,303.3856135563624,9336
300,302.9074728002812,9617
310,308.12999472209975,10054
320,306.38403338249987,10427
330,307.5162185780495,10758
340,301.63147210878634,11022
350,302.56900082753964,11365
360,303.80325393810057,11733
370,300.0402613797041,12105
380,303.64362579507855,12426
390,300.38914587909943,12934
400,305.6465556527145,13237
410,307.80630438392814,13514
420,303.6243938203545,13884
430,306.87528913710935,14178
440,302.65165932032585,14663
450,306.1520343216039,14946
460,303.2692490224116,15287
470,300.90222162966086,15635
480,307.6978189745631,15999
490,298.27674299261304,16355
500,305.8463534030636,16751
510,303.633956288516,17152
520,303.6279565374941,17418
530,302.96204137127654,17791
540,304.507725137027,18139
550,301.8566137781932,18521
560,302.07542633305235,18914
570,308.03555352328874,19752
580,300.1595932500513,20188
590,300.50259382454146,20706
600,307.78209964160544,21033
610,301.3776021671209,20912
620,299.76049586123656,22213
630,300.9389264586419,22838
640,299.05389691727953,22952
650,305.027121617286,22469
660,300.9692978845659,22516
670,299.10664920620457,22901
680,300.5463863452829,23281
690,302.64907715709234,23685
700,307.2061945108461,23990
710,301.80696637322177,25685
720,303.9775965716813,25538
730,300.93064742342943,25497
740,300.734167424194,25519
750,293.6342657917588,25889
760,304.0148191157877,26300
770,300.0486335512717,26832
780,301.2461416507941,26989
790,298.24063783734795,27342
800,302.62429334246076,27791
810,302.7743955066392,28705
820,301.45683662262763,29484
830,302.1668251547439,30083
840,295.18144572210997,29503
850,301.6051709688156,30927
860,299.7459121319058,31248
870,303.6819661069969,31096
880,300.17651835689844,31463
890,301.28984313705365,31481
900,301.40906654154264,33049
910,300.4999234861075,32144
920,301.59528609842533,32992
930,292.24055891795496,33696
940,297.04616925149156,34615
950,301.92320507353475,34507
960,301.2394706895008,34605
970,301.9072626586712,34580
980,295.96110394416445,34936
990,298.5233758145924,34854
